"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.45233,4.12722,0,0,2,150,0,0
0.02,2.44957,4.12882,0.00318748,0.04,2,149.988,0,0
0.04,2.44681,4.13041,0.00637495,0.08,2,149.975,0,0
0.06,2.44405,4.13201,0.00956243,0.12,2,149.963,0,0
0.08,2.44129,4.1336,0.0127499,0.16,2,149.95,0,0
0.1,2.43853,4.1352,0.0159374,0.2,2,149.938,0,0
0.12,2.43577,4.13679,0.0191249,0.24,2,149.925,0,0
0.14,2.43302,4.13839,0.0223123,0.28,2,149.913,0,0
0.16,2.43013,4.14006,0.0256409,0.32,2,149.898,0,0
0.18,2.42348,4.14393,0.0333362,0.36,2,149.825,0,0
0.2,2.41684,4.1478,0.0410314,0.4,2,149.751,0,0
0.22,2.41019,4.15168,0.0487267,0.44,2,149.678,0,0
0.24,2.40208,4.15644,0.0581266,0.48,2,149.548,0,0
0.26,2.39345,4.16154,0.0681553,0.52,2,149.397,0,0
0.28,2.3845,4.16683,0.0785533,0.56,2,149.228,0,0
0.3,2.3743,4.17295,0.0904491,0.6,2,148.986,0,0
0.32,2.36401,4.17913,0.102446,0.64,2,148.737,0,0
0.34,2.3525,4.18618,0.115948,0.68,2,148.391,0,0
0.36,2.34078,4.1934,0.12971,0.72,2,148.021,0,0
0.38,2.32816,4.20138,0.144645,0.76,2,147.548,0,0
0.4,2.31507,4.2098,0.160208,0.8,2,147.01,0,0
0.42,2.30149,4.2187,0.176449,0.84,2,146.403,0,0
0.44,2.28713,4.22844,0.193798,0.88,2,145.672,0,0
0.46,2.27236,4.23868,0.211767,0.92,2,144.861,0,0
0.48,2.25715,4.24951,0.230445,0.96,2,143.957,0,0
0.5,2.24137,4.26121,0.250087,1,2,142.913,0,0
0.52,2.22519,4.27372,0.270537,1.04,2,141.737,0,0
0.54,2.20869,4.28702,0.291738,1.08,2,140.43,0,0
0.56,2.1919,4.3012,0.313716,1.12,2,138.981,0,0
0.58,2.17491,4.31635,0.336488,1.16,2,137.376,0,0
0.6,2.15781,4.33258,0.360064,1.2,2,135.604,0,0
0.62,2.14069,4.34994,0.384448,1.24,2,133.671,0,0
0.64,2.12363,4.36848,0.409643,1.28,2,131.581,0,0
0.66,2.10677,4.38827,0.435647,1.32,2,129.344,0,0
0.68,2.09022,4.40936,0.462457,1.36,2,126.981,0,0
0.7,2.07411,4.43178,0.490068,1.4,2,124.52,0,0
0.72,2.05868,4.45561,0.518475,1.44,2,122.008,0,0
0.74,2.04383,4.48075,0.547673,1.48,2,119.474,0,0
0.76,2.02969,4.50717,0.577654,1.52,2,116.985,0,0
0.78,2.01613,4.53478,0.608411,1.56,2,114.538,0,0
0.8,2.00376,4.56388,0.64004,1.6,2,112.301,0,0
0.82,1.99199,4.59408,0.67246,1.64,2,110.212,0,0
0.84,1.98098,4.62538,0.705639,1.68,2,108.347,0,0
0.86,1.97081,4.6578,0.739623,1.72,2,106.817,0,0
0.88,1.96104,4.69123,0.774452,1.76,2,105.518,0,0
0.9,1.95179,4.72557,0.810019,1.8,2,104.588,0,0
0.92,1.9428,4.76087,0.846442,1.84,0.687514,104.064,0,0
0.94,1.93391,4.79667,0.883337,1.83702,-1.9993,103.915,0,0
0.96,1.92511,4.83193,0.919676,1.79703,-2,104.164,0,0
0.98,1.91624,4.86633,0.955201,1.75703,-2,104.782,0,0
1,1.90714,4.89991,0.989987,1.71703,-2,105.71,0,0
1.02,1.89758,4.93242,1.02388,1.67703,-2,106.973,0,0
1.04,1.8875,4.96398,1.05702,1.63703,-2,108.488,0,0
1.06,1.87682,4.99454,1.08939,1.59703,-2,110.224,0,0
1.08,1.86542,5.02394,1.12092,1.55703,-2,112.161,0,0
1.1,1.85329,5.05215,1.15163,1.51703,-2,114.248,0,0
1.12,1.84048,5.07919,1.18156,1.47703,-2,116.432,0,0
1.14,1.82701,5.10503,1.21071,1.43703,-2,118.673,0,0
1.16,1.81294,5.12964,1.23906,1.39703,-2,120.929,0,0
1.18,1.79834,5.15301,1.26662,1.35703,-2,123.161,0,0
1.2,1.78329,5.17513,1.29337,1.31703,-2,125.335,0,0
1.22,1.76791,5.19602,1.31932,1.27703,-2,127.421,0,0
1.24,1.75228,5.2157,1.34445,1.23703,-2,129.399,0,0
1.26,1.73653,5.23424,1.36878,1.19703,-2,131.252,0,0
1.28,1.72075,5.25166,1.39229,1.15703,-2,132.972,0,0
1.3,1.70504,5.26805,1.415,1.11703,-2,134.558,0,0
1.32,1.68947,5.28347,1.43691,1.07703,-2,136.011,0,0
1.34,1.67412,5.29798,1.45804,1.03703,-2,137.337,0,0
1.36,1.65902,5.31166,1.47841,0.997034,-2,138.543,0,0
1.38,1.6442,5.32454,1.49805,0.957034,-2,139.63,0,0
1.4,1.62988,5.33641,1.51665,0.917034,-2,140.566,0,0
1.42,1.61596,5.34764,1.53454,0.877034,-2,141.413,0,0
1.44,1.60241,5.35833,1.5518,0.837034,-2,142.182,0,0
1.46,1.58951,5.3682,1.56804,0.797034,-2,142.838,0,0
1.48,1.57713,5.37747,1.5835,0.757034,-2,143.419,0,0
1.5,1.56512,5.38635,1.59844,0.717034,-2,143.948,0,0
1.52,1.55404,5.39432,1.6121,0.677034,-2,144.371,0,0
1.54,1.54308,5.40218,1.62558,0.637034,-2,144.781,0,0
1.56,1.53333,5.40899,1.63748,0.597034,-2,145.079,0,0
1.58,1.52357,5.4158,1.64937,0.557034,-2,145.376,0,0
1.6,1.5151,5.42159,1.65963,0.517034,-2,145.578,0,0
1.62,1.50682,5.42724,1.66966,0.477034,-2,145.767,0,0
1.64,1.49918,5.43242,1.67889,0.437034,-2,145.926,0,0
1.66,1.4928,5.43672,1.68658,0.397034,-2,146.03,0,0
1.68,1.48641,5.44101,1.69428,0.357034,-2,146.133,0,0
1.7,1.48019,5.4452,1.70178,0.317034,-2,146.233,0,0
1.72,1.47753,5.44696,1.70497,0.277034,-2,146.258,0,0
1.74,1.47488,5.44873,1.70815,0.237034,-2,146.284,0,0
1.76,1.47223,5.4505,1.71134,0.197034,-2,146.309,0,0
1.78,1.46957,5.45226,1.71453,0.157034,-2,146.334,0,0
1.8,1.46692,5.45403,1.71772,0.117034,-2,146.359,0,0
1.82,1.46427,5.4558,1.7209,0.0770336,-2,146.384,0,0
