"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.45413,4.06795,0,0,2,146.51,0,0
0.02,2.45148,4.06971,0.00318748,0.04,2,146.498,0,0
0.04,2.44882,4.07147,0.00637495,0.08,2,146.486,0,0
0.06,2.44616,4.07323,0.00956243,0.12,2,146.475,0,0
0.08,2.4435,4.07499,0.0127499,0.16,2,146.463,0,0
0.1,2.44085,4.07675,0.0159374,0.2,2,146.451,0,0
0.12,2.43819,4.07851,0.0191249,0.24,2,146.439,0,0
0.14,2.43553,4.08027,0.0223123,0.28,2,146.427,0,0
0.16,2.43276,4.08211,0.0256409,0.32,2,146.414,0,0
0.18,2.42636,4.08638,0.0333362,0.36,2,146.346,0,0
0.2,2.41995,4.09065,0.0410314,0.4,2,146.278,0,0
0.22,2.41355,4.09492,0.0487267,0.44,2,146.211,0,0
0.24,2.40575,4.10017,0.0581266,0.48,2,146.092,0,0
0.26,2.39743,4.10577,0.0681553,0.52,2,145.954,0,0
0.28,2.38882,4.11159,0.0785533,0.56,2,145.8,0,0
0.3,2.379,4.1183,0.0904491,0.6,2,145.579,0,0
0.32,2.3691,4.12508,0.102446,0.64,2,145.352,0,0
0.34,2.35802,4.1328,0.115948,0.68,2,145.032,0,0
0.36,2.34675,4.1407,0.12971,0.72,2,144.691,0,0
0.38,2.33462,4.14941,0.144645,0.76,2,144.252,0,0
0.4,2.32204,4.15857,0.160208,0.8,2,143.758,0,0
0.42,2.30897,4.16821,0.176449,0.84,2,143.206,0,0
0.44,2.29516,4.17871,0.193798,0.88,2,142.544,0,0
0.46,2.28096,4.18972,0.211767,0.92,2,141.811,0,0
0.48,2.26632,4.20132,0.230445,0.96,2,140.996,0,0
0.5,2.25115,4.21379,0.250087,1,2,140.057,0,0
0.52,2.23561,4.22709,0.270537,1.04,2,138.992,0,0
0.54,2.21977,4.24118,0.291738,1.08,2,137.808,0,0
0.56,2.20367,4.25614,0.313716,1.12,2,136.497,0,0
0.58,2.18736,4.27202,0.336488,1.16,2,135.055,0,0
0.6,2.17089,4.28889,0.360064,1.2,2,133.474,0,0
0.62,2.15437,4.30682,0.384448,1.24,2,131.75,0,0
0.64,2.13789,4.32587,0.409643,1.28,2,129.886,0,0
0.66,2.12156,4.3461,0.435647,1.32,2,127.887,0,0
0.68,2.10548,4.36756,0.462457,1.36,2,125.768,0,0
0.7,2.08978,4.39026,0.490068,1.4,2,123.549,0,0
0.72,2.07456,4.41424,0.518475,1.44,2,121.257,0,0
0.74,2.05991,4.43949,0.547673,1.48,2,118.927,0,0
0.76,2.04592,4.466,0.577654,1.52,2,116.6,0,0
0.78,2.03266,4.49374,0.608412,1.56,2,114.32,0,0
0.8,2.02024,4.52283,0.64004,1.6,2,112.146,0,0
0.82,2.0086,4.55308,0.67246,1.64,2,110.118,0,0
0.84,1.99769,4.58441,0.705639,1.68,2,108.273,0,0
0.86,1.98749,4.61683,0.739623,1.72,2,106.661,0,0
0.88,1.97794,4.65032,0.774452,1.76,2,105.338,0,0
0.9,1.96884,4.68471,0.810019,1.8,2,104.297,0,0
0.92,1.96009,4.72006,0.846442,1.84,1.9996,103.615,0,0
0.94,1.95146,4.75623,0.88363,1.87999,-1.16092,103.283,0,0
0.96,1.94288,4.79258,0.920975,1.85137,-2,103.345,0,0
0.98,1.93431,4.82818,0.957598,1.81137,-2,103.782,0,0
1,1.92556,4.86295,0.993445,1.77137,-2,104.557,0,0
1.02,1.91643,4.89673,1.02844,1.73137,-2,105.676,0,0
1.04,1.90682,4.9296,1.06269,1.69137,-2,107.063,0,0
1.06,1.89656,4.96141,1.09612,1.65137,-2,108.715,0,0
1.08,1.88558,4.9921,1.12871,1.61137,-2,110.592,0,0
1.1,1.87387,5.0217,1.16055,1.57137,-2,112.634,0,0
1.12,1.86144,5.05016,1.19161,1.53137,-2,114.804,0,0
1.14,1.84822,5.07733,1.22183,1.49137,-2,117.063,0,0
1.16,1.8343,5.10321,1.25123,1.45137,-2,119.358,0,0
1.18,1.81977,5.12785,1.27984,1.41137,-2,121.646,0,0
1.2,1.80472,5.15124,1.30765,1.37137,-2,123.889,0,0
1.22,1.78924,5.17339,1.33468,1.33137,-2,126.057,0,0
1.24,1.77345,5.19432,1.3609,1.29137,-2,128.125,0,0
1.26,1.75744,5.21406,1.38632,1.25137,-2,130.076,0,0
1.28,1.74129,5.23264,1.41094,1.21137,-2,131.892,0,0
1.3,1.72511,5.2501,1.43476,1.17137,-2,133.568,0,0
1.32,1.709,5.26655,1.45778,1.13137,-2,135.106,0,0
1.34,1.69305,5.28204,1.48002,1.09137,-2,136.512,0,0
1.36,1.67731,5.29665,1.5015,1.05137,-2,137.792,0,0
1.38,1.66188,5.31038,1.52215,1.01137,-2,138.945,0,0
1.4,1.64687,5.32318,1.54188,0.971371,-2,139.964,0,0
1.42,1.63225,5.33528,1.56086,0.931371,-2,140.885,0,0
1.44,1.618,5.34675,1.57915,0.891371,-2,141.717,0,0
1.46,1.60425,5.35748,1.5966,0.851371,-2,142.444,0,0
1.48,1.5911,5.36742,1.61308,0.811371,-2,143.061,0,0
1.5,1.57832,5.37693,1.62901,0.771371,-2,143.623,0,0
1.52,1.56624,5.38572,1.64395,0.731371,-2,144.096,0,0
1.54,1.55473,5.39399,1.65812,0.691371,-2,144.511,0,0
1.56,1.54372,5.4018,1.67162,0.651371,-2,144.876,0,0
1.58,1.53351,5.40893,1.68407,0.611371,-2,145.177,0,0
1.6,1.52374,5.41571,1.69597,0.571371,-2,145.444,0,0
1.62,1.51473,5.4219,1.7069,0.531371,-2,145.663,0,0
1.64,1.50644,5.42754,1.71693,0.491371,-2,145.837,0,0
1.66,1.49814,5.43318,1.72696,0.451371,-2,146.011,0,0
1.68,1.49172,5.43748,1.73469,0.411371,-2,146.098,0,0
1.7,1.48533,5.44176,1.74238,0.371371,-2,146.185,0,0
1.72,1.47893,5.44604,1.75008,0.331371,-2,146.271,0,0
1.74,1.4751,5.4486,1.75469,0.291371,-2,146.311,0,0
1.76,1.47244,5.45036,1.75787,0.251371,-2,146.33,0,0
1.78,1.46979,5.45213,1.76106,0.211371,-2,146.35,0,0
1.8,1.46713,5.45389,1.76425,0.171371,-2,146.369,0,0
1.82,1.46448,5.45566,1.76744,0.131371,-2,146.389,0,0
1.84,1.46182,5.45742,1.77062,0.0913712,-2,146.408,0,0
1.86,1.45917,5.45919,1.77381,0.0513712,-2,146.427,0,0
1.88,1.45651,5.46095,1.777,0.0113712,-2,146.447,0,0
