"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.23884,4.08939,0,0,3,90,0,0
0.02,2.23884,4.09329,0.00390384,0.06,3,89.9982,0,0
0.04,2.23884,4.0972,0.00780769,0.12,3,89.9963,0,0
0.06,2.23884,4.1011,0.0117115,0.18,3,89.9945,0,0
0.08,2.23884,4.105,0.0156154,0.24,3,89.9927,0,0
0.1,2.23884,4.10891,0.0195192,0.3,3,89.9909,0,0
0.12,2.23884,4.11281,0.0234231,0.36,3,89.989,0,0
0.14,2.23885,4.11944,0.030052,0.42,3,89.9836,0,0
0.16,2.23885,4.12887,0.0394767,0.48,3,89.9745,0,0
0.18,2.23885,4.13829,0.0489014,0.54,3,89.9654,0,0
0.2,2.23886,4.15,0.0606082,0.6,3,89.9498,0,0
0.22,2.23887,4.16228,0.0728907,0.66,3,89.9327,0,0
0.24,2.23889,4.17623,0.086844,0.72,3,89.9092,0,0
0.26,2.23892,4.1908,0.101413,0.78,3,89.8834,0,0
0.28,2.23896,4.20731,0.117925,0.84,3,89.8494,0,0
0.3,2.23901,4.22464,0.135254,0.9,3,89.8131,0,0
0.32,2.23908,4.24303,0.153646,0.96,3,89.7739,0,0
0.34,2.23916,4.26293,0.173537,1.02,3,89.7313,0,0
0.36,2.23927,4.28398,0.19459,1.08,3,89.6876,0,0
0.38,2.2394,4.30617,0.216786,1.14,3,89.6453,0,0
0.4,2.23955,4.32955,0.240166,1.2,3,89.6063,0,0
0.42,2.23973,4.35413,0.264748,1.26,3,89.5721,0,0
0.44,2.23993,4.37992,0.290536,1.32,3,89.5469,0,0
0.46,2.24014,4.40691,0.317527,1.38,3,89.5363,0,0
0.48,2.24037,4.4351,0.345712,1.44,3,89.5425,0,0
0.5,2.2406,4.46446,0.375078,1.5,3,89.5671,0,0
0.52,2.24082,4.49499,0.405612,1.56,3,89.6243,0,0
0.54,2.241,4.52685,0.437463,1.62,3,89.7178,0,0
0.56,2.24113,4.55987,0.470486,1.68,3,89.8493,0,0
0.58,2.24117,4.59402,0.504637,1.74,3,90.0331,0,0
0.6,2.24107,4.62944,0.540057,1.8,3,90.2776,0,0
0.62,2.2408,4.66604,0.576659,1.86,3,90.5902,0,0
0.64,2.24028,4.70382,0.61444,1.92,3,90.9915,0,0
0.66,2.23945,4.74282,0.653449,1.98,3,91.4852,0,0
0.68,2.23819,4.783,0.693649,2.04,3,92.1051,0,0
0.7,2.23642,4.82432,0.735013,2.1,3,92.8573,0,0
0.72,2.23396,4.86689,0.777649,2.16,3,93.7808,0,0
0.74,2.23062,4.91055,0.821444,2.22,3,94.9117,0,0
0.76,2.22631,4.95532,0.866418,2.28,3,96.2679,0,0
0.78,2.22062,5.00116,0.912612,2.34,3,97.9342,0,0
0.8,2.21321,5.04799,0.960027,2.4,2.98315,99.979,0,0
0.82,2.20388,5.09545,1.0084,2.41566,-3,102.448,0,0
0.84,2.19245,5.14175,1.05611,2.35566,-3,105.36,0,0
0.86,2.17881,5.1862,1.10262,2.29566,-3,108.738,0,0
0.88,2.16288,5.22862,1.14794,2.23566,-3,112.587,0,0
0.9,2.14449,5.26873,1.19207,2.17566,-3,116.925,0,0
0.92,2.12344,5.30606,1.23495,2.11566,-3,121.745,0,0
0.94,2.09998,5.34052,1.27667,2.05566,-3,126.922,0,0
0.96,2.07421,5.37176,1.3172,1.99566,-3,132.336,0,0
0.98,2.04636,5.39942,1.35648,1.93566,-3,137.792,0,0
1,2.01703,5.42379,1.39463,1.87566,-3,143.11,0,0
1.02,1.98656,5.4445,1.4315,1.81566,-3,148.084,0,0
1.04,1.95553,5.46217,1.46722,1.75566,-3,152.646,0,0
1.06,1.92434,5.47694,1.50175,1.69566,-3,156.719,0,0
1.08,1.89337,5.48904,1.53502,1.63566,-3,160.27,0,0
1.1,1.86286,5.49908,1.56714,1.57566,-3,163.375,0,0
1.12,1.83302,5.50733,1.5981,1.51566,-3,166.068,0,0
1.14,1.80407,5.51394,1.6278,1.45566,-3,168.362,0,0
1.16,1.77608,5.51911,1.65627,1.39566,-3,170.29,0,0
1.18,1.74912,5.52326,1.68356,1.33566,-3,171.938,0,0
