"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.43832,3.92562,0,0,2,150,0,0
0.02,2.43556,3.92722,0.00318748,0.04,2,149.987,0,0
0.04,2.4328,3.92881,0.00637495,0.08,2,149.973,0,0
0.06,2.43004,3.93041,0.00956243,0.12,2,149.96,0,0
0.08,2.42728,3.932,0.0127499,0.16,2,149.946,0,0
0.1,2.42452,3.9336,0.0159374,0.2,2,149.933,0,0
0.12,2.42177,3.9352,0.0191249,0.24,2,149.919,0,0
0.14,2.41901,3.93679,0.0223123,0.28,2,149.906,0,0
0.16,2.41613,3.93846,0.0256409,0.32,2,149.891,0,0
0.18,2.40948,3.94233,0.0333362,0.36,2,149.818,0,0
0.2,2.40283,3.94621,0.0410314,0.4,2,149.746,0,0
0.22,2.39618,3.95008,0.0487267,0.44,2,149.674,0,0
0.24,2.38808,3.95485,0.0581266,0.48,2,149.548,0,0
0.26,2.37943,3.95993,0.0681553,0.52,2,149.403,0,0
0.28,2.37048,3.96523,0.0785533,0.56,2,149.239,0,0
0.3,2.36027,3.97133,0.0904491,0.6,2,149.003,0,0
0.32,2.34998,3.9775,0.102446,0.64,2,148.758,0,0
0.34,2.33849,3.98458,0.115948,0.68,2,148.395,0,0
0.36,2.32679,3.99183,0.12971,0.72,2,148.012,0,0
0.38,2.31417,3.99982,0.144645,0.76,2,147.538,0,0
0.4,2.30108,4.00823,0.160208,0.8,2,147.005,0,0
0.42,2.28747,4.0171,0.176449,0.84,2,146.408,0,0
0.44,2.27308,4.02678,0.193798,0.88,2,145.69,0,0
0.46,2.25831,4.03701,0.211767,0.92,2,144.878,0,0
0.48,2.24312,4.04788,0.230445,0.96,2,143.955,0,0
0.5,2.22737,4.05962,0.250087,1,2,142.892,0,0
0.52,2.21121,4.07215,0.270537,1.04,2,141.697,0,0
0.54,2.19472,4.08547,0.291738,1.08,2,140.371,0,0
0.56,2.17793,4.09965,0.313716,1.12,2,138.9,0,0
0.58,2.16095,4.11482,0.336488,1.16,2,137.266,0,0
0.6,2.14391,4.1311,0.360064,1.2,2,135.446,0,0
0.62,2.12686,4.14853,0.384448,1.24,2,133.451,0,0
0.64,2.10989,4.16715,0.409643,1.28,2,131.284,0,0
0.66,2.09314,4.18703,0.435647,1.32,2,128.952,0,0
0.68,2.07674,4.20824,0.462457,1.36,2,126.468,0,0
0.7,2.06083,4.23079,0.490068,1.4,2,123.854,0,0
0.72,2.04554,4.25472,0.518475,1.44,2,121.142,0,0
0.74,2.03104,4.28006,0.547673,1.48,2,118.374,0,0
0.76,2.01745,4.30677,0.577654,1.52,2,115.6,0,0
0.78,2.00481,4.33481,0.608412,1.56,2,112.868,0,0
0.8,1.99327,4.36425,0.64004,1.6,2,110.239,0,0
0.82,1.98278,4.39492,0.67246,1.64,2,107.754,0,0
0.84,1.97328,4.4267,0.705639,1.68,2,105.444,0,0
0.86,1.9648,4.45961,0.739623,1.72,2,103.355,0,0
0.88,1.95731,4.49362,0.774452,1.76,2,101.528,0,0
0.9,1.95067,4.52856,0.810019,1.8,2,99.972,0,0
0.92,1.94481,4.56451,0.846442,1.84,2,98.7408,0,0
0.94,1.93949,4.60131,0.88363,1.88,2,97.8006,0,0
0.96,1.93455,4.63899,0.921636,1.92,2,97.1836,0,0
0.98,1.92981,4.67749,0.960426,1.96,-1.26019,96.8899,0,0
1,1.92513,4.71612,0.999342,1.92963,-2,96.9715,0,0
1.02,1.92037,4.75404,1.03755,1.88963,-2,97.3898,0,0
1.04,1.91533,4.79107,1.07492,1.84963,-2,98.1302,0,0
1.06,1.90986,4.82726,1.11152,1.80963,-2,99.1517,0,0
1.08,1.90382,4.86254,1.14732,1.76963,-2,100.447,0,0
1.1,1.89699,4.89683,1.18229,1.72963,-2,102.024,0,0
1.12,1.88936,4.93019,1.21652,1.68963,-2,103.829,0,0
1.14,1.88078,4.96244,1.24989,1.64963,-2,105.85,0,0
1.16,1.87127,4.99359,1.28246,1.60963,-2,108.045,0,0
1.18,1.86086,5.02364,1.31427,1.56963,-2,110.372,0,0
1.2,1.84956,5.05253,1.3453,1.52963,-2,112.798,0,0
1.22,1.83728,5.08008,1.37546,1.48963,-2,115.293,0,0
1.24,1.82407,5.10629,1.40483,1.44963,-2,117.809,0,0
1.26,1.81014,5.13124,1.4334,1.40963,-2,120.296,0,0
1.28,1.79559,5.15491,1.46119,1.36963,-2,122.72,0,0
1.3,1.78055,5.17731,1.48818,1.32963,-2,125.052,0,0
1.32,1.76512,5.19846,1.51437,1.28963,-2,127.27,0,0
1.34,1.74942,5.21841,1.53976,1.24963,-2,129.358,0,0
1.36,1.73353,5.23716,1.56434,1.20963,-2,131.3,0,0
1.38,1.71753,5.25475,1.58812,1.16963,-2,133.084,0,0
1.4,1.70156,5.27127,1.61111,1.12963,-2,134.716,0,0
1.42,1.68573,5.28683,1.63331,1.08963,-2,136.206,0,0
1.44,1.67011,5.3015,1.65474,1.04963,-2,137.564,0,0
1.46,1.65476,5.31532,1.67539,1.00963,-2,138.793,0,0
1.48,1.63983,5.32814,1.69507,0.969629,-2,139.873,0,0
1.5,1.62523,5.34019,1.71401,0.929629,-2,140.828,0,0
1.52,1.61099,5.35159,1.73225,0.889629,-2,141.682,0,0
1.54,1.59722,5.36232,1.7497,0.849629,-2,142.437,0,0
1.56,1.58412,5.37223,1.76613,0.809629,-2,143.083,0,0
1.58,1.5714,5.38174,1.78201,0.769629,-2,143.675,0,0
1.6,1.55934,5.39054,1.79694,0.729629,-2,144.179,0,0
1.62,1.54787,5.39876,1.81105,0.689629,-2,144.604,0,0
1.64,1.53684,5.40654,1.82455,0.649629,-2,144.972,0,0
1.66,1.52667,5.4136,1.83694,0.609629,-2,145.264,0,0
1.68,1.51687,5.42035,1.84883,0.569629,-2,145.523,0,0
1.7,1.50792,5.42647,1.85968,0.529629,-2,145.732,0,0
1.72,1.49962,5.4321,1.86971,0.489629,-2,145.901,0,0
1.74,1.49138,5.4377,1.87967,0.449629,-2,146.068,0,0
1.76,1.48498,5.44198,1.88736,0.409629,-2,146.16,0,0
1.78,1.47859,5.44626,1.89506,0.369629,-2,146.252,0,0
1.8,1.47219,5.45054,1.90275,0.329629,-2,146.344,0,0
1.82,1.46852,5.45299,1.90717,0.289629,-2,146.379,0,0
1.84,1.46586,5.45475,1.91036,0.249629,-2,146.392,0,0
1.86,1.46321,5.45651,1.91354,0.209629,-2,146.406,0,0
1.88,1.46055,5.45827,1.91673,0.169629,-2,146.419,0,0
1.9,1.45789,5.46003,1.91992,0.129629,-2,146.433,0,0
1.92,1.45524,5.4618,1.92311,0.0896291,-2,146.446,0,0
1.94,1.45258,5.46356,1.92629,0.0496291,-2,146.46,0,0
1.96,1.44992,5.46532,1.92948,0.00962908,-2,146.474,0,0
