"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.74126,7.38012,0,0,3,180,0,0
0.02,7.73736,7.38012,0.00390384,0.06,3,179.999,0,0.0184613
0.04,7.73345,7.38012,0.00780769,0.12,3,179.998,0,0.073845
0.06,7.72955,7.38012,0.0117115,0.18,3,179.997,0,0.166151
0.08,7.72564,7.38012,0.0156154,0.24,3,179.996,0,0.29538
0.1,7.72174,7.38012,0.0195192,0.3,3,179.995,0,0.461532
0.12,7.71784,7.38012,0.0234231,0.36,3,179.994,0,0.664605
0.14,7.71121,7.38012,0.030052,0.42,3,179.992,0,0.904602
0.16,7.70178,7.38012,0.0394767,0.48,3,179.989,0,1.18152
0.18,7.69236,7.38012,0.0489014,0.54,3,179.987,0,1.49536
0.2,7.68065,7.38013,0.0606082,0.6,3,179.978,0,1.84613
0.22,7.66837,7.38014,0.0728907,0.66,3,179.969,0,2.23381
0.24,7.65442,7.38014,0.086844,0.72,3,179.958,0,2.65842
0.26,7.63985,7.38015,0.101413,0.78,3,179.946,0,3.11995
0.28,7.62333,7.38018,0.117925,0.84,3,179.925,0,3.61841
0.3,7.60601,7.3802,0.135254,0.9,3,179.903,0,4.15378
0.32,7.58761,7.38023,0.153646,0.96,3,179.878,0,4.72608
0.34,7.56772,7.38029,0.173537,1.02,3,179.844,0,5.3353
0.36,7.54667,7.38035,0.19459,1.08,3,179.806,0,5.98145
0.38,7.52447,7.38043,0.216786,1.14,3,179.762,0,6.66452
0.4,7.50109,7.38054,0.240166,1.2,3,179.711,0,7.3845
0.42,7.47651,7.38068,0.264748,1.26,3,179.652,0,8.14142
0.44,7.45073,7.38085,0.290536,1.32,3,179.585,0,8.93525
0.46,7.42374,7.38106,0.317527,1.38,3,179.509,0,9.76601
0.48,7.39555,7.38132,0.345712,1.44,3,179.424,0,10.6337
0.5,7.36619,7.38164,0.375078,1.5,3,179.33,0,11.5383
0.52,7.33566,7.38202,0.405612,1.56,3,179.225,0,12.4798
0.54,7.30381,7.38249,0.437463,1.62,3,179.108,0,13.4583
0.56,7.27079,7.38304,0.470486,1.68,3,178.979,0,14.4736
0.58,7.23664,7.38369,0.504637,1.74,3,178.839,0,15.5259
0.6,7.20123,7.38446,0.540057,1.8,3,178.686,0,16.6151
0.62,7.16464,7.38535,0.576659,1.86,3,178.52,0,17.7413
0.64,7.12688,7.38638,0.61444,1.92,3,178.34,0,18.9043
0.66,7.08788,7.38758,0.653449,1.98,3,178.146,0,20.1043
0.68,7.04771,7.38894,0.693649,2.04,3,177.938,0,21.3412
0.7,7.00637,7.3905,0.735013,2.1,3,177.716,0,22.615
0.72,6.96378,7.3923,0.777649,2.16,3,177.477,0,23.9258
0.74,6.92003,7.39433,0.821444,2.22,3,177.224,0,25.2735
