"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.73819,6.57139,0,0,3,28.301,0,25
0.02,3.74163,6.57324,0.00390384,0.06,3,28.2998,0,24.9917
0.04,3.74506,6.57509,0.00780769,0.12,3,28.2986,0,24.9669
0.06,3.7485,6.57694,0.0117115,0.18,3,28.2973,0,24.9255
0.08,3.75194,6.57879,0.0156154,0.24,3,28.2961,0,24.8676
0.1,3.75538,6.58064,0.0195192,0.3,3,28.2949,0,24.7931
0.12,3.75881,6.58249,0.0234231,0.36,3,28.2937,0,24.7021
0.14,3.76465,6.58564,0.030052,0.42,3,28.2902,0,24.5945
0.16,3.77295,6.5901,0.0394767,0.48,3,28.2844,0,24.4704
0.18,3.78125,6.59457,0.0489014,0.54,3,28.2786,0,24.3297
0.2,3.79156,6.60011,0.0606082,0.6,3,28.2683,0,24.1724
0.22,3.80238,6.60593,0.0728907,0.66,3,28.2569,0,23.9986
0.24,3.81467,6.61253,0.086844,0.72,3,28.2376,0,23.8083
0.26,3.82751,6.61942,0.101413,0.78,3,28.2154,0,23.6014
0.28,3.84206,6.62722,0.117925,0.84,3,28.1855,0,23.378
0.3,3.85733,6.63541,0.135254,0.9,3,28.1513,0,23.138
0.32,3.87355,6.64408,0.153646,0.96,3,28.1113,0,22.8814
0.34,3.8911,6.65344,0.173537,1.02,3,28.0574,0,22.6083
0.36,3.90969,6.66333,0.19459,1.08,3,27.9955,0,22.3187
0.38,3.92929,6.67374,0.216786,1.14,3,27.9245,0,22.0125
0.4,3.94996,6.68468,0.240166,1.2,3,27.8402,0,21.6897
0.42,3.97171,6.69613,0.264748,1.26,3,27.7415,0,21.3504
0.44,3.99454,6.70812,0.290536,1.32,3,27.6299,0,20.9945
0.46,4.01847,6.72061,0.317527,1.38,3,27.5008,0,20.6221
0.48,4.04349,6.73359,0.345712,1.44,3,27.3527,0,20.2332
0.5,4.06958,6.74706,0.375078,1.5,3,27.1882,0,19.8277
0.52,4.09677,6.76096,0.405612,1.56,3,26.9989,0,19.4056
0.54,4.12517,6.77536,0.437463,1.62,3,26.7858,0,18.967
0.56,4.15468,6.79019,0.470486,1.68,3,26.5478,0,18.5118
0.58,4.18527,6.80538,0.504637,1.74,3,26.2812,0,18.0401
0.6,4.21707,6.82099,0.540057,1.8,3,25.9849,0,17.5518
0.62,4.25002,6.83692,0.576659,1.86,3,25.6527,0,17.047
0.64,4.28412,6.85318,0.61444,1.92,3,25.2868,0,16.5256
0.66,4.31946,6.86971,0.653449,1.98,3,24.8786,0,15.9877
0.68,4.35599,6.88648,0.693649,2.04,3,24.4284,0,15.4332
