"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.43964,5.5642,0,0,2,180,0,0
0.02,2.43645,5.5642,0.00318748,0.04,2,-179.997,0,0
0.04,2.43327,5.5642,0.00637495,0.08,2,-179.994,0,0
0.06,2.43008,5.5642,0.00956243,0.12,2,-179.99,0,0
0.08,2.42689,5.5642,0.0127499,0.16,2,-179.987,0,0
0.1,2.4237,5.5642,0.0159374,0.2,2,-179.984,0,0
0.12,2.42052,5.5642,0.0191249,0.24,2,-179.981,0,0
0.14,2.41733,5.5642,0.0223123,0.28,2,-179.978,0,0
0.16,2.414,5.56419,0.0256409,0.32,2,-179.974,0,0
0.18,2.4063,5.56419,0.0333362,0.36,2,-179.958,0,0
0.2,2.39861,5.56418,0.0410314,0.4,2,-179.942,0,0
0.22,2.39091,5.56417,0.0487267,0.44,2,-179.926,0,0
0.24,2.38151,5.56416,0.0581266,0.48,2,-179.899,0,0
0.26,2.37148,5.56414,0.0681553,0.52,2,-179.867,0,0
0.28,2.36109,5.56412,0.0785533,0.56,2,-179.832,0,0
0.3,2.34919,5.56407,0.0904491,0.6,2,-179.779,0,0
0.32,2.33719,5.56403,0.102446,0.64,2,-179.725,0,0
0.34,2.32369,5.56394,0.115948,0.68,2,-179.648,0,0
0.36,2.30993,5.56385,0.12971,0.72,2,-179.567,0,0
0.38,2.295,5.56372,0.144645,0.76,2,-179.468,0,0
0.4,2.27943,5.56356,0.160208,0.8,2,-179.357,0,0
0.42,2.26319,5.56338,0.176449,0.84,2,-179.233,0,0
0.44,2.24585,5.56312,0.193798,0.88,2,-179.084,0,0
0.46,2.22788,5.56281,0.211767,0.92,2,-178.918,0,0
0.48,2.20921,5.56242,0.230445,0.96,2,-178.734,0,0
0.5,2.18957,5.56195,0.250087,1,2,-178.526,0,0
0.52,2.16913,5.56138,0.270537,1.04,2,-178.298,0,0
0.54,2.14794,5.5607,0.291738,1.08,2,-178.054,0,0
0.56,2.12598,5.55991,0.313716,1.12,2,-177.795,0,0
0.58,2.10322,5.55898,0.336488,1.16,2,-177.526,0,0
0.6,2.07967,5.55791,0.360063,1.2,2,-177.259,0,0
0.62,2.05532,5.55668,0.384448,1.24,2,-177.013,0,0
0.64,2.03016,5.5553,0.409643,1.28,2,-176.804,0,0
0.66,2.0042,5.55383,0.435647,1.32,1.69704,-176.631,0,0
0.68,1.97751,5.55222,0.462385,1.35233,-0.408358,-176.556,0,0
0.7,1.95061,5.5506,0.489336,1.34222,-2,-176.55,0,0
0.72,1.92422,5.54903,0.515769,1.30222,-2,-176.647,0,0
0.74,1.89862,5.54756,0.541407,1.26222,-2,-176.802,0,0
0.76,1.87382,5.54622,0.566249,1.22222,-2,-177.019,0,0
0.78,1.8498,5.54499,0.590298,1.18222,-2,-177.254,0,0
0.8,1.82656,5.54393,0.613562,1.14222,-2,-177.517,0,0
0.82,1.80409,5.543,0.636051,1.10222,-2,-177.782,0,0
0.84,1.78249,5.54221,0.657665,1.06222,-2,-178.039,0,0
0.86,1.76173,5.54154,0.678438,1.02222,-2,-178.28,0,0
0.88,1.74174,5.54099,0.69844,0.982225,-2,-178.503,0,0
0.9,1.72247,5.54052,0.717709,0.942225,-2,-178.707,0,0
0.92,1.7039,5.54013,0.736287,0.902225,-2,-178.893,0,0
0.94,1.68643,5.53983,0.753755,0.862225,-2,-179.053,0,0
0.96,1.66962,5.53957,0.770566,0.822225,-2,-179.198,0,0
0.98,1.65338,5.53935,0.786807,0.782225,-2,-179.331,0,0
1,1.6384,5.5392,0.80179,0.742225,-2,-179.44,0,0
1.02,1.62384,5.53906,0.816348,0.702225,-2,-179.541,0,0
1.04,1.61034,5.53897,0.82985,0.662225,-2,-179.621,0,0
1.06,1.59745,5.53889,0.84274,0.622225,-2,-179.693,0,0
1.08,1.58556,5.53884,0.854635,0.582225,-2,-179.75,0,0
1.1,1.57412,5.53879,0.866071,0.542225,-2,-179.803,0,0
1.12,1.56409,5.53876,0.876099,0.502225,-2,-179.842,0,0
1.14,1.55407,5.53874,0.886128,0.462225,-2,-179.88,0,0
1.16,1.5457,5.53872,0.894491,0.422225,-2,-179.907,0,0
1.18,1.53801,5.53871,0.902186,0.382225,-2,-179.928,0,0
1.2,1.53031,5.5387,0.909882,0.342225,-2,-179.95,0,0
1.22,1.52448,5.53869,0.915715,0.302225,-2,-179.964,0,0
1.24,1.52129,5.53869,0.918902,0.262225,-2,-179.967,0,0
1.26,1.5181,5.53869,0.92209,0.222225,-2,-179.971,0,0
1.28,1.51492,5.53869,0.925277,0.182225,-2,-179.974,0,0
1.3,1.51173,5.53869,0.928465,0.142225,-2,-179.977,0,0
1.32,1.50854,5.53869,0.931652,0.102225,-2,-179.981,0,0
1.34,1.50535,5.53869,0.93484,0.0622248,-2,-179.984,0,0
1.36,1.50217,5.53869,0.938027,0.0222248,-2,-179.987,0,0
