"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.43964,5.5642,0,0,2.25,180,0,0
0.02,2.43626,5.5642,0.00338083,0.045,2.25,-180,0,0
0.04,2.43288,5.5642,0.00676166,0.09,2.25,-179.999,0,0
0.06,2.4295,5.5642,0.0101425,0.135,2.25,-179.999,0,0
0.08,2.42612,5.5642,0.0135233,0.18,2.25,-179.999,0,0
0.1,2.42274,5.5642,0.0169041,0.225,2.25,-179.998,0,0
0.12,2.41936,5.5642,0.020285,0.27,2.25,-179.998,0,0
0.14,2.41597,5.5642,0.0236658,0.315,2.25,-179.998,0,0
0.16,2.41026,5.5642,0.0293753,0.36,2.25,-179.997,0,0
0.18,2.4021,5.5642,0.0375373,0.405,2.25,-179.995,0,0
0.2,2.39394,5.5642,0.0456994,0.45,2.25,-179.994,0,0
0.22,2.38485,5.5642,0.0547897,0.495,2.25,-179.992,0,0
0.24,2.37421,5.56419,0.0654267,0.54,2.25,-179.988,0,0
0.26,2.36358,5.56419,0.0760637,0.585,2.25,-179.985,0,0
0.28,2.35098,5.56419,0.0886557,0.63,2.25,-179.98,0,0
0.3,2.33837,5.56418,0.101273,0.675,2.25,-179.974,0,0
0.32,2.32409,5.56418,0.11555,0.72,2.25,-179.967,0,0
0.34,2.30946,5.56417,0.130177,0.765,2.25,-179.959,0,0
0.36,2.29362,5.56415,0.146018,0.81,2.25,-179.949,0,0
0.38,2.27695,5.56414,0.162686,0.855,2.25,-179.938,0,0
0.4,2.25957,5.56412,0.180069,0.9,2.25,-179.925,0,0
0.42,2.24106,5.56409,0.198576,0.945,2.25,-179.91,0,0
0.44,2.22166,5.56406,0.217982,0.99,2.25,-179.893,0,0
0.46,2.20143,5.56402,0.238207,1.035,2.25,-179.873,0,0
0.48,2.18034,5.56397,0.2593,1.08,2.25,-179.851,0,0
0.5,2.15835,5.5639,0.281288,1.125,2.25,-179.827,0,0
0.52,2.13543,5.56383,0.304212,1.17,2.25,-179.801,0,0
0.54,2.11155,5.56374,0.328089,1.215,2.25,-179.772,0,0
0.56,2.0868,5.56364,0.352845,1.26,2.25,-179.742,0,0
0.58,2.06115,5.56351,0.378489,1.305,2.25,-179.711,0,0
0.6,2.03462,5.56337,0.405021,1.35,2.25,-179.679,0,0
0.62,2.00718,5.56321,0.432459,1.395,2.25,-179.65,0,0
0.64,1.9788,5.56303,0.460842,1.44,2.25,-179.625,0,0
0.66,1.94953,5.56284,0.490118,1.485,1.58405,-179.607,0,0
0.68,1.91952,5.56263,0.520128,1.51195,-1.0743,-179.598,0,0
0.7,1.88949,5.56242,0.550152,1.4867,-2.25,-179.599,0,0
0.72,1.86019,5.56221,0.579457,1.4417,-2.25,-179.61,0,0
0.74,1.83178,5.56202,0.60787,1.3967,-2.25,-179.63,0,0
0.76,1.80428,5.56185,0.635371,1.3517,-2.25,-179.656,0,0
0.78,1.77771,5.5617,0.661936,1.3067,-2.25,-179.685,0,0
0.8,1.75203,5.56157,0.687614,1.2617,-2.25,-179.715,0,0
0.82,1.72724,5.56145,0.712406,1.2167,-2.25,-179.746,0,0
0.84,1.70334,5.56135,0.736308,1.1717,-2.25,-179.775,0,0
0.86,1.6804,5.56126,0.759244,1.1267,-2.25,-179.803,0,0
0.88,1.65838,5.5612,0.781271,1.0817,-2.25,-179.828,0,0
0.9,1.63724,5.56114,0.802404,1.0367,-2.25,-179.851,0,0
0.92,1.61698,5.56109,0.822672,0.991704,-2.25,-179.872,0,0
0.94,1.59753,5.56105,0.842123,0.946704,-2.25,-179.891,0,0
0.96,1.57902,5.56101,0.86063,0.901704,-2.25,-179.907,0,0
0.98,1.56159,5.56099,0.878062,0.856704,-2.25,-179.922,0,0
1,1.54487,5.56097,0.894783,0.811704,-2.25,-179.934,0,0
1.02,1.52902,5.56095,0.910624,0.766704,-2.25,-179.946,0,0
1.04,1.51434,5.56094,0.925307,0.721704,-2.25,-179.955,0,0
1.06,1.50002,5.56093,0.939629,0.676704,-2.25,-179.964,0,0
1.08,1.48738,5.56092,0.952267,0.631704,-2.25,-179.97,0,0
1.1,1.47476,5.56091,0.964884,0.586704,-2.25,-179.976,0,0
1.12,1.46408,5.56091,0.975571,0.541704,-2.25,-179.981,0,0
1.14,1.45344,5.56091,0.986208,0.496704,-2.25,-179.985,0,0
1.16,1.44426,5.56091,0.995392,0.451704,-2.25,-179.988,0,0
1.18,1.43609,5.5609,1.00355,0.406704,-2.25,-179.99,0,0
1.2,1.42793,5.5609,1.01172,0.361704,-2.25,-179.993,0,0
1.22,1.42204,5.5609,1.01761,0.316704,-2.25,-179.994,0,0
1.24,1.41866,5.5609,1.02099,0.271704,-2.25,-179.995,0,0
1.26,1.41528,5.5609,1.02437,0.226704,-2.25,-179.995,0,0
1.28,1.4119,5.5609,1.02775,0.181704,-2.25,-179.996,0,0
1.3,1.40852,5.5609,1.03113,0.136704,-2.25,-179.996,0,0
1.32,1.40514,5.5609,1.03451,0.0917035,-2.25,-179.997,0,0
1.34,1.40176,5.5609,1.03789,0.0467035,-2.25,-179.997,0,0
1.36,1.39838,5.5609,1.04127,0.00170354,-2.25,-179.998,0,0
