"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.46504,5.5642,0,0,3,180,0,0
0.02,2.46114,5.5642,0.00390384,0.06,3,179.999,0,0
0.04,2.45723,5.5642,0.00780769,0.12,3,179.998,0,0
0.06,2.45333,5.5642,0.0117115,0.18,3,179.997,0,0
0.08,2.44942,5.5642,0.0156154,0.24,3,179.996,0,0
0.1,2.44552,5.5642,0.0195192,0.3,3,179.995,0,0
0.12,2.44162,5.5642,0.0234231,0.36,3,179.993,0,0
0.14,2.43499,5.5642,0.030052,0.42,3,179.991,0,0
0.16,2.42556,5.5642,0.0394767,0.48,3,179.986,0,0
0.18,2.41614,5.56421,0.0489014,0.54,3,179.981,0,0
0.2,2.40443,5.56421,0.0606082,0.6,3,179.973,0,0
0.22,2.39215,5.56422,0.0728907,0.66,3,179.963,0,0
0.24,2.3782,5.56423,0.086844,0.72,3,179.948,0,0
0.26,2.36363,5.56424,0.101413,0.78,3,179.93,0,0
0.28,2.34711,5.56427,0.117925,0.84,3,179.908,0,0
0.3,2.32979,5.5643,0.135254,0.9,3,179.881,0,0
0.32,2.31139,5.56434,0.153646,0.96,3,179.85,0,0
0.34,2.2915,5.5644,0.173537,1.02,3,179.81,0,0
0.36,2.27045,5.56448,0.19459,1.08,3,179.765,0,0
0.38,2.24825,5.56458,0.216786,1.14,3,179.713,0,0
0.4,2.22488,5.56471,0.240166,1.2,3,179.652,0,0
0.42,2.20029,5.56488,0.264748,1.26,3,179.583,0,0
0.44,2.17451,5.56508,0.290536,1.32,3,179.505,0,0
0.46,2.14752,5.56533,0.317527,1.38,3,179.419,0,0
0.48,2.11933,5.56564,0.345712,1.44,3,179.326,0,0
0.5,2.08997,5.56601,0.375078,1.5,3,179.228,0,0
0.52,2.05944,5.56645,0.405612,1.56,3,179.13,0,0
0.54,2.02759,5.56696,0.437463,1.62,3,179.039,0,0
0.56,1.99457,5.56753,0.470486,1.68,3,178.964,0,0
0.58,1.96043,5.56817,0.504637,1.74,3,178.912,0,0
0.6,1.92517,5.56884,0.5399,1.77793,-3,178.899,0,0
0.62,1.89024,5.56951,0.574842,1.71793,-3,178.927,0,0
0.64,1.85642,5.57012,0.608665,1.65793,-3,178.986,0,0
0.66,1.82392,5.57067,0.641165,1.59793,-3,179.069,0,0
0.68,1.7926,5.57116,0.672492,1.53793,-3,179.163,0,0
0.7,1.76244,5.57157,0.702655,1.47793,-3,179.261,0,0
0.72,1.73346,5.57193,0.731637,1.41793,-3,179.358,0,0
0.74,1.70568,5.57221,0.759424,1.35793,-3,179.449,0,0
0.76,1.6791,5.57245,0.786,1.29793,-3,179.532,0,0
0.78,1.65375,5.57264,0.811355,1.23793,-3,179.607,0,0
0.8,1.62962,5.57279,0.835482,1.17793,-3,179.674,0,0
0.82,1.60672,5.57291,0.858382,1.11793,-3,179.731,0,0
0.84,1.58503,5.573,0.88007,1.05793,-3,179.78,0,0
0.86,1.56452,5.57307,0.900579,0.997932,-3,179.823,0,0
0.88,1.54512,5.57312,0.919982,0.937932,-3,179.86,0,0
0.9,1.52683,5.57316,0.938274,0.877932,-3,179.891,0,0
0.92,1.51014,5.57319,0.954957,0.817932,-3,179.915,0,0
0.94,1.49436,5.57321,0.970745,0.757932,-3,179.936,0,0
0.96,1.47979,5.57323,0.985314,0.697932,-3,179.953,0,0
0.98,1.46668,5.57324,0.998427,0.637932,-3,179.966,0,0
1,1.45439,5.57324,1.01071,0.577932,-3,179.975,0,0
1.02,1.44374,5.57324,1.02136,0.517932,-3,179.982,0,0
1.04,1.43431,5.57325,1.03079,0.457932,-3,179.987,0,0
1.06,1.42489,5.57325,1.04021,0.397932,-3,179.992,0,0
1.08,1.42029,5.57325,1.04481,0.337932,-3,179.994,0,0
1.1,1.41639,5.57325,1.04872,0.277932,-3,179.995,0,0
1.12,1.41248,5.57325,1.05262,0.217932,-3,179.996,0,0
1.14,1.40858,5.57325,1.05652,0.157932,-3,179.997,0,0
1.16,1.40467,5.57325,1.06043,0.0979321,-3,179.998,0,0
1.18,1.40077,5.57325,1.06433,0.0379321,-3,179.999,0,0
