"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.576,6.68864,0,0,3,28.301,0,25
0.02,1.57944,6.69049,0.00390384,0.06,3,28.3021,0,24.9675
0.04,1.58287,6.69234,0.00780769,0.12,3,28.3031,0,24.8701
0.06,1.58631,6.69419,0.0117115,0.18,3,28.3042,0,24.7078
0.08,1.58975,6.69604,0.0156154,0.24,3,28.3052,0,24.4805
0.1,1.59319,6.6979,0.0195192,0.3,3,28.3063,0,24.1883
0.12,1.59662,6.69975,0.0234231,0.36,3,28.3074,0,23.8312
0.14,1.60246,6.70289,0.030052,0.42,3,28.3101,0,23.4091
0.16,1.61076,6.70736,0.0394767,0.48,3,28.3144,0,22.9222
0.18,1.61905,6.71183,0.0489014,0.54,3,28.3188,0,22.3702
0.2,1.62936,6.71738,0.0606082,0.6,3,28.3249,0,21.7534
0.22,1.64017,6.72321,0.0728907,0.66,3,28.3315,0,21.0716
0.24,1.65245,6.72984,0.086844,0.72,3,28.3383,0,20.3248
0.26,1.66527,6.73675,0.101413,0.78,3,28.3451,0,19.5132
0.28,1.67981,6.74459,0.117925,0.84,3,28.3458,0,18.6366
0.3,1.69506,6.75282,0.135254,0.9,3,28.3409,0,17.6951
0.32,1.71125,6.76155,0.153646,0.96,3,28.3283,0,16.6886
0.34,1.72876,6.77098,0.173537,1.02,3,28.2981,0,15.6172
0.36,1.7473,6.78095,0.19459,1.08,3,28.2453,0,14.4809
0.38,1.76686,6.79145,0.216786,1.14,3,28.1617,0,13.2796
0.4,1.78748,6.80246,0.240166,1.2,3,28.0335,0,12.0227
0.42,1.8092,6.81398,0.264748,1.26,3,27.838,0,10.8057
0.44,1.83203,6.82597,0.290536,1.32,3,27.5488,0,9.65354
0.46,1.856,6.83837,0.317527,1.38,3,27.14,0,8.56634
0.48,1.88114,6.85111,0.345712,1.44,3,26.5796,0,7.54407
0.5,1.90753,6.864,0.375078,1.5,3,25.7973,0,6.58673
0.52,1.93506,6.8772,0.405612,1.56,3,24.8867,0,5.69432
0.54,1.96415,6.89017,0.437463,1.62,3,23.6874,0,4.86685
0.56,1.99453,6.90311,0.470486,1.68,3,22.3763,0,4.10431
0.58,2.02625,6.91577,0.504637,1.74,3,20.9677,0,3.4067
0.6,2.0595,6.92797,0.540057,1.8,1.60715,19.5803,0,2.77403
0.62,2.09375,6.93981,0.576305,1.80879,-2.78458,18.2901,0,2.20628
0.64,2.1277,6.95069,0.611955,1.7518,-3,17.2248,0,1.70348
0.66,2.16062,6.96061,0.646335,1.6918,-3,16.4003,0,1.2656
0.68,2.19257,6.96982,0.679589,1.6318,-3,15.7532,0,0.892655
0.7,2.22349,6.97841,0.711683,1.5718,-3,15.2634,0,0.584644
0.72,2.25321,6.9864,0.74245,1.5118,-3,14.9137,0,0.341565
0.74,2.28183,6.99394,0.772052,1.4518,-3,14.6503,0,0.163419
0.76,2.30934,7.00108,0.800474,1.3918,-3,14.4553,0,0.0502061
0.78,2.33572,7.00785,0.827704,1.3318,-3,14.3182,0,0.00192571
0.8,2.36094,7.01426,0.853731,1.2718,-3,14.2318,0,0
0.82,2.385,7.02035,0.878549,1.2118,-3,14.1824,0,0
0.84,2.4079,7.02612,0.902162,1.1518,-1.44379,14.1271,0,0
0.86,2.42997,7.03165,0.924912,1.12,0,13.9762,0,0.0458349
0.88,2.45172,7.03701,0.947312,1.12,0,13.6697,0,0.183339
0.9,2.4735,7.04223,0.969712,1.12,0,13.1849,0,0.412514
0.92,2.49533,7.04725,0.992112,1.12,0,12.468,0,0.733358
0.94,2.51725,7.05186,1.01451,1.12,0,11.4676,0,1.14587
0.96,2.53922,7.05623,1.03691,1.12,0,10.3181,0,1.65005
